src,dst,rel
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1636,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1636,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3745,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1637,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1637,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3683,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1638,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1638,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3709,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1639,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1639,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3761,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1640,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1640,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3675,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1641,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1641,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3729,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1642,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1642,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3761,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1643,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:188,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1643,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3785,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1644,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:189,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1644,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3816,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1645,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1645,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3721,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1646,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1646,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3750,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1647,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:188,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1647,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3783,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1648,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1648,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3702,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1649,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1649,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3733,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1650,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1650,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3756,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1651,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:188,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1651,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3787,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1652,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:189,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1652,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3812,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1653,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1653,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3697,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1654,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1654,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3729,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1655,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1655,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3745,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1656,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1656,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3682,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1657,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1657,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3725,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1658,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1658,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3750,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1659,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:188,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1659,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3768,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1660,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1660,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3700,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1661,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1661,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3728,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1662,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1662,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3757,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1663,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:188,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1663,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3772,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1664,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:189,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1664,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3810,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1665,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1665,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3692,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1666,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1666,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3716,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1667,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1667,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3743,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1668,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:188,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1668,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3768,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1669,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:189,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1669,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3809,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1670,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1670,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3679,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1671,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1671,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3700,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1672,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1672,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3699,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1673,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1673,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3722,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1674,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1674,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3753,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1675,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:188,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1675,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3781,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1676,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:189,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1676,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3809,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1677,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1677,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3696,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1678,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1678,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3725,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1679,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1679,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3758,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1680,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:188,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1680,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3792,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1681,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:189,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1681,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3821,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1682,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1682,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3701,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1683,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1683,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3726,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1684,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1684,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3759,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1685,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:188,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1685,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3765,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1686,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:189,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1686,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3824,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1687,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1687,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3676,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1688,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1688,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3710,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1689,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1689,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3700,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1690,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1690,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3724,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1691,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1691,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3754,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1692,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:188,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1692,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3789,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1693,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1693,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3694,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1694,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1694,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3714,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1695,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1695,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3691,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1696,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1696,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3715,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1697,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1697,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3735,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1698,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1698,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3696,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1699,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1699,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3725,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1700,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1700,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3750,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1701,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:188,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1701,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3768,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1702,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:189,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1702,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3808,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1703,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1703,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3689,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1704,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1704,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3713,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1705,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1705,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3744,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1706,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:189,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1706,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3815,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1707,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1707,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3683,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1708,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1708,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3708,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1709,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1709,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3738,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1710,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:188,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1710,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3768,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1711,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:189,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1711,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3798,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1712,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1712,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3679,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1713,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1713,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3734,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1714,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1714,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3749,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1715,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:188,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1715,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3768,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1716,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:189,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1716,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3801,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1717,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1717,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3700,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1718,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1718,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3724,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1719,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1719,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3754,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1720,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:188,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1720,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3782,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1721,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:189,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1721,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3813,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1722,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1722,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3691,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1723,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1723,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3715,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1724,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1724,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3751,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1725,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1725,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3701,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1726,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1726,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3726,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1727,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1727,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3759,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1728,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:188,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1728,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3788,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1729,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:189,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1729,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3820,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1730,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:185,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1730,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3682,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1731,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:186,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1731,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3707,FOR_TEAM
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1732,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:187,OF_SEASON
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:1732,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3737,FOR_TEAM
