feature,corr_with_salary_usd,corr_with_log_salary,corr_with_salary_cap_ratio,corr_with_log_salary_cap_ratio,corr_with_salary_cap_equiv
log1p_DREB,0.5109885923101397,0.5070640992214105,0.5210077687460648,0.5260654540664005,0.5210077687460645
log1p_FGA,0.6379497674800368,0.6250227102043426,0.6447679189767138,0.6509631135554205,0.6447679189767135
log1p_FGM,0.6612566027441924,0.638298369965294,0.6670514828179337,0.6726671574705574,0.6670514828179338
log1p_FTA,0.6181966178783279,0.5512463180215348,0.6250541094223769,0.6267632935214476,0.625054109422377
log1p_FTM,0.6400941064916754,0.5691804973009952,0.6468669793920061,0.6483059700508713,0.6468669793920058
log1p_Min,0.5865349764823343,0.6266505635799448,0.5933604706453648,0.6030440372906993,0.5933604706453646
log1p_OREB,0.17600969518689938,0.19752210219994978,0.17176529933764725,0.1758818909804344,0.17176529933764717
log1p_PF,0.33745022850145256,0.3775047090629912,0.3457038906235124,0.35391362128810244,0.3457038906235125
log1p_PTS,0.656098602276768,0.6364806117850419,0.662162837168869,0.6679479501189883,0.6621628371688688
log1p_PTS_per_min,0.5756508170202965,0.4820396083922264,0.579259959410501,0.5780389518188063,0.5792599594105008
log1p_REB,0.4467522884830988,0.44901058237695163,0.45354353749149146,0.45856873037382573,0.4535435374914914
log1p_REB_per_min,0.02781229747982875,-0.0007962927157399504,0.02970479662911081,0.028000778010742914,0.029704796629110818
log1p_STL,0.45974647322414763,0.4663470537591642,0.4622094815558941,0.4676642460382398,0.4622094815558941
log1p_TOV,0.6104870611383506,0.5659992220985762,0.6179010520566147,0.6204599652982162,0.6179010520566143
log1p_TOV_per_min,0.3638535422898871,0.28000029340818006,0.36887916148830513,0.3649517574479868,0.368879161488305
log_salary,0.8418655799904894,,0.841818339553689,0.8575380510752391,0.8418183395536886
log_salary_cap_ratio,0.9902726628602133,0.8575380510752392,0.9991418730029834,,0.9991418730029834
salary_cap,0.11818257867914106,0.13269402784423667,0.02924294861085953,0.030359391822601587,0.02924294861085935
salary_cap_equiv,0.9910397641738852,0.8418183395536887,1.0,0.9991418730029834,
salary_cap_ratio,0.9910397641738853,0.8418183395536889,,0.9991418730029834,1.0
salary_usd,,0.8418655799904893,0.9910397641738853,0.9902726628602132,0.9910397641738853
season,0.11565881394419254,0.12802303032075216,0.027974918796774717,0.02894456246321306,0.027974918796774804
